,Race Time,Course,distance_bucket,"Won (1=Won, 0=Lost)",SP Odds Decimal,weight,Proform Speed Rating,Won P/L Before,evening_morning_price,model_preds
18235,12/06/2023 19:40:00,Windsor,1000-1200,0,0.006,0.6666666666666667,0.6666666666666666,0.13676731793960925,0.0720457246638089,0
18236,12/06/2023 19:40:00,Windsor,1000-1200,0,0.006,0.5686274509803921,0.367816091954023,0.11545293072824159,0.089579744401266,0
18237,12/06/2023 19:40:00,Windsor,1000-1200,0,0.008,0.5294117647058825,0.7241379310344828,0.12699822380106573,0.11588077400745166,0
18238,12/06/2023 19:40:00,Windsor,1000-1200,0,0.036,0.43137254901960786,0.5172413793103449,0.1119005328596803,0.12671060972764572,0
18239,12/06/2023 19:40:00,Windsor,1000-1200,0,0.014,0.3137254901960784,0.7011494252873564,0.1438721136767318,0.15270221545611157,0
18322,12/07/2022 14:30:00,Bath,1200-1400,0,0.004,0.6470588235294115,0.5747126436781609,0.1296625222024867,0.089579744401266,0
18323,12/07/2022 14:30:00,Bath,1200-1400,1,0.002,0.588235294117647,0.5977011494252873,0.12255772646536414,0.089579744401266,1
18324,12/07/2022 14:30:00,Bath,1200-1400,0,0.006,0.588235294117647,0.5402298850574713,0.1296625222024867,0.089579744401266,0
18375,12/07/2023 14:50:00,Yarmouth,1000-1200,1,0.004,0.7254901960784312,0.7241379310344828,0.1438721136767318,0.089579744401266,0
18376,12/07/2023 14:50:00,Yarmouth,1000-1200,0,0.08,0.47058823529411753,0.6206896551724138,0.1261101243339254,0.011069208263398368,0
18377,12/07/2023 14:50:00,Yarmouth,1000-1200,0,0.066,0.588235294117647,0.6091954022988506,0.1296625222024867,0.3930531629341774,0
18378,12/07/2023 14:50:00,Yarmouth,1000-1200,0,0.002,0.588235294117647,0.6781609195402298,0.11900532859680286,0.054511704926351774,0
18379,12/07/2023 14:50:00,Yarmouth,1000-1200,0,0.16,0.5490196078431373,0.5402298850574713,0.12255772646536414,0.29586232954782016,0
18380,12/07/2023 14:50:00,Yarmouth,1000-1200,0,0.006,0.5490196078431373,0.6781609195402298,0.12255772646536414,0.07642922959817317,0
18381,12/07/2023 14:50:00,Yarmouth,1000-1200,0,0.056,0.5490196078431373,0.632183908045977,0.1296625222024867,0.2719335496708199,0
18382,12/07/2023 14:50:00,Yarmouth,1000-1200,0,0.066,0.5490196078431373,0.48275862068965514,0.12255772646536414,0.089579744401266,0
18383,12/07/2023 14:50:00,Yarmouth,1000-1200,0,0.027999999999999997,0.5098039215686272,0.6896551724137931,0.1261101243339254,0.20981302260097182,0
18384,12/07/2023 14:50:00,Yarmouth,1000-1200,0,0.08,0.5098039215686272,0.5402298850574713,0.1261101243339254,0.19272103697454307,0
18408,12/07/2023 16:00:00,Lingfield,1200-1400,0,0.008,0.6470588235294115,0.6666666666666666,0.1474245115452931,0.1071137641387231,0
18409,12/07/2023 16:00:00,Lingfield,1200-1400,0,0.3,0.6274509803921566,0.5057471264367817,0.1296625222024867,0.02708224830735948,0
18410,12/07/2023 16:00:00,Lingfield,1200-1400,0,0.014,0.6274509803921566,0.6781609195402298,0.1261101243339254,0.03697768518889468,0
18411,12/07/2023 16:00:00,Lingfield,1200-1400,0,0.066,0.6274509803921566,0.632183908045977,0.12255772646536414,0.089579744401266,0
18412,12/07/2023 16:00:00,Lingfield,1200-1400,0,0.018000000000000002,0.6274509803921566,0.6551724137931034,0.1296625222024867,0.13633713036781825,0
18413,12/07/2023 16:00:00,Lingfield,1200-1400,1,0.002,0.6274509803921566,0.7586206896551724,0.12550621669627,0.03697768518889468,1
18414,12/07/2023 16:00:00,Lingfield,1200-1400,0,0.014,0.5294117647058825,0.6781609195402298,0.12255772646536414,0.08001573363538031,0
18415,12/07/2023 16:00:00,Lingfield,1200-1400,0,0.4,0.33333333333333326,0.5862068965517241,0.12255772646536414,0.0374984976563439,0
18416,12/07/2023 16:00:00,Lingfield,1200-1400,0,0.04,0.41176470588235303,0.5057471264367817,0.1296625222024867,0.054511704926351774,0
18417,12/07/2023 16:00:00,Lingfield,1200-1400,0,0.056,0.5294117647058825,0.5287356321839081,0.1296625222024867,0.15470610342610666,0
18418,12/07/2023 16:30:00,Lingfield,1200-1400,0,0.014,0.7450980392156861,0.48275862068965514,0.11545293072824159,0.0720457246638089,0
18419,12/07/2023 16:30:00,Lingfield,1200-1400,0,0.01,0.7254901960784312,0.6551724137931034,0.12788632326820606,0.14218180361363728,0
18420,12/07/2023 16:30:00,Lingfield,1200-1400,1,0.016,0.7254901960784312,0.7011494252873564,0.11900532859680286,0.12903128881054446,0
18421,12/07/2023 16:30:00,Lingfield,1200-1400,0,0.008,0.6470588235294115,0.5057471264367817,0.11900532859680286,0.1071137641387231,0
18422,12/07/2023 16:30:00,Lingfield,1200-1400,0,0.08,0.6470588235294115,0.6551724137931034,0.11900532859680286,0.14527604239083558,0
18423,12/07/2023 16:30:00,Lingfield,1200-1400,0,0.036,0.43137254901960786,0.6436781609195402,0.11900532859680286,0.131661391771163,0
18424,12/07/2023 16:30:00,Lingfield,1200-1400,0,0.019999999999999997,0.6274509803921566,0.5977011494252873,0.11545293072824159,0.06482583418367949,0
18425,12/07/2023 16:30:00,Lingfield,1200-1400,0,0.014,0.6274509803921566,0.6781609195402298,0.11900532859680286,0.054511704926351774,0
18426,12/07/2023 16:30:00,Lingfield,1200-1400,0,0.05,0.6078431372549018,0.10344827586206896,0.11900532859680286,0.12195024237810988,0
18427,12/07/2023 16:30:00,Lingfield,1200-1400,0,0.024,0.588235294117647,0.42528735632183906,0.11900532859680286,0.14218180361363728,0
18428,12/07/2023 16:30:00,Lingfield,1200-1400,0,0.012,0.5098039215686272,0.367816091954023,0.11900532859680286,0.054511704926351774,0
18565,12/08/2021 19:00:00,Leopardstown,3000-3200,0,0.008,0.6862745098039216,0.9655172413793103,0.13154529307282417,0.12464778387618018,1
18566,12/08/2021 19:00:00,Leopardstown,3000-3200,1,0.002,0.6862745098039216,0.9770114942528736,0.14344582593250446,0.089579744401266,1
18567,12/08/2021 19:00:00,Leopardstown,3000-3200,0,0.012,0.6862745098039216,0.9540229885057471,0.13676731793960925,0.042822358434713714,1
18568,12/08/2021 19:00:00,Leopardstown,3000-3200,0,0.036,0.588235294117647,0.8390804597701149,0.12877442273534637,0.1632226272985858,0
18569,12/08/2021 19:00:00,Leopardstown,3000-3200,0,0.008,0.588235294117647,0.9080459770114943,0.11989342806394318,0.089579744401266,0
18570,12/08/2021 19:00:00,Leopardstown,3000-3200,0,0.132,0.588235294117647,0.8735632183908046,0.10124333925399646,0.14218180361363728,0
18607,12/08/2022 15:10:00,Newbury,1000-1200,0,0.018000000000000002,0.588235294117647,0.6666666666666666,0.15232682060390765,0.06853892071631748,0
18608,12/08/2022 15:10:00,Newbury,1000-1200,1,0.032,0.588235294117647,0.7816091954022988,0.17584369449378331,0.06954086470131503,0
18609,12/08/2022 15:10:00,Newbury,1000-1200,0,0.01,0.588235294117647,0.5977011494252873,0.17229129662522205,0.089579744401266,0
18610,12/08/2022 15:10:00,Newbury,1000-1200,0,0.008,0.588235294117647,0.6666666666666666,0.14476021314387214,0.11062056808621452,0
18611,12/08/2022 15:10:00,Newbury,1000-1200,0,0.006,0.588235294117647,0.632183908045977,0.13854351687388988,0.06327871479508033,0
18612,12/08/2022 15:10:00,Newbury,1000-1200,0,0.012,0.588235294117647,0.7471264367816092,0.15275310834813502,0.089579744401266,0
18613,12/08/2022 15:10:00,Newbury,1000-1200,0,0.04,0.588235294117647,0.735632183908046,0.1710479573712256,0.11433365461885249,0
18614,12/08/2022 15:10:00,Newbury,1000-1200,0,0.066,0.588235294117647,0.5977011494252873,0.1571936056838366,0.09959918425124147,0
18615,12/08/2022 15:10:00,Newbury,1000-1200,0,0.022,0.588235294117647,0.7701149425287356,0.15253996447602133,0.089579744401266,0
18616,12/08/2022 15:10:00,Newbury,1000-1200,0,0.05,0.588235294117647,0.7586206896551724,0.11545293072824159,0.089579744401266,0
18631,12/08/2022 17:10:00,Newmarket,1400-1600,1,0.0,0.6862745098039216,0.7126436781609196,0.1261101243339254,0.089579744401266,1
18632,12/08/2022 17:10:00,Newmarket,1400-1600,0,0.008,0.5686274509803921,0.4942528735632184,0.1261101243339254,0.089579744401266,0
18633,12/08/2022 17:10:00,Newmarket,1400-1600,0,0.024,0.6862745098039216,0.6551724137931034,0.1296625222024867,0.15533231841673012,0
18634,12/08/2022 17:10:00,Newmarket,1400-1600,0,0.05,0.6470588235294115,0.6091954022988506,0.1261101243339254,0.14218180361363728,0
18635,12/08/2022 17:10:00,Newmarket,1400-1600,0,0.1,0.6470588235294115,0.42528735632183906,0.1261101243339254,0.089579744401266,0
18636,12/08/2022 17:10:00,Newmarket,1400-1600,0,0.1,0.4509803921568627,0.6091954022988506,0.1261101243339254,0.05316293417731662,0
18671,12/08/2022 19:50:00,Thirsk,1200-1400,1,0.004,0.7450980392156861,0.7241379310344828,0.14564831261101246,0.089579744401266,0
18672,12/08/2022 19:50:00,Thirsk,1200-1400,0,0.1,0.6274509803921566,0.41379310344827586,0.1296625222024867,0.19168962404881026,0
18673,12/08/2022 19:50:00,Thirsk,1200-1400,0,0.25,0.6274509803921566,0.42528735632183906,0.12255772646536414,0.11156269451986893,0
18674,12/08/2022 19:50:00,Thirsk,1200-1400,0,0.16,0.3529411764705881,0.5517241379310345,0.12255772646536414,0.19168962404881026,0
18675,12/08/2022 19:50:00,Thirsk,1200-1400,0,0.01,0.6274509803921566,0.5632183908045977,0.12255772646536414,0.10460890417622921,0
18676,12/08/2022 19:50:00,Thirsk,1200-1400,0,0.002,0.6274509803921566,0.5632183908045977,0.1261101243339254,0.054511704926351774,0
18677,12/08/2022 19:50:00,Thirsk,1200-1400,0,0.056,0.6274509803921566,0.3908045977011494,0.1261101243339254,0.29083979703990404,0
18678,12/08/2022 19:50:00,Thirsk,1200-1400,0,0.05,0.6274509803921566,0.5517241379310345,0.1261101243339254,0.20530427466848286,0
18679,12/08/2022 19:50:00,Thirsk,1200-1400,0,0.022,0.6274509803921566,0.5977011494252873,0.1261101243339254,0.11295843738454213,0
18680,12/08/2022 19:50:00,Thirsk,1200-1400,0,0.25,0.6274509803921566,0.3793103448275862,0.12255772646536414,0.089579744401266,0
18681,12/08/2022 19:50:00,Thirsk,1200-1400,0,0.08,0.6274509803921566,0.47126436781609193,0.12255772646536414,0.5717652871813363,0
18682,12/08/2022 19:50:00,Thirsk,1200-1400,0,0.2,0.5294117647058825,0.4482758620689655,0.1261101243339254,0.14296690897501596,0
18747,12/08/2023 14:50:00,Curragh,1200-1400,0,0.1,0.6862745098039216,0.5402298850574713,0.1261101243339254,0.089579744401266,0
18748,12/08/2023 14:50:00,Curragh,1200-1400,0,0.1,0.5686274509803921,0.5287356321839081,0.1261101243339254,0.089579744401266,0
18749,12/08/2023 14:50:00,Curragh,1200-1400,0,0.014,0.6862745098039216,0.7471264367816092,0.11900532859680286,0.089579744401266,0
18750,12/08/2023 14:50:00,Curragh,1200-1400,0,0.016,0.6862745098039216,0.5287356321839081,0.11900532859680286,0.11062056808621452,0
18751,12/08/2023 14:50:00,Curragh,1200-1400,0,0.132,0.6862745098039216,0.6206896551724138,0.1296625222024867,0.089579744401266,0
18752,12/08/2023 14:50:00,Curragh,1200-1400,0,0.3,0.6862745098039216,0.5632183908045977,0.1261101243339254,0.089579744401266,0
18753,12/08/2023 14:50:00,Curragh,1200-1400,0,0.008,0.6862745098039216,0.5057471264367817,0.12255772646536414,0.089579744401266,0
18754,12/08/2023 14:50:00,Curragh,1200-1400,0,0.044,0.41176470588235303,0.22988505747126436,0.1261101243339254,0.089579744401266,0
18755,12/08/2023 14:50:00,Curragh,1200-1400,0,0.3,0.588235294117647,0.5172413793103449,0.1261101243339254,0.089579744401266,0
18756,12/08/2023 14:50:00,Curragh,1200-1400,1,0.002,0.588235294117647,0.8275862068965517,0.1261101243339254,0.089579744401266,1
18757,12/08/2023 14:50:00,Curragh,1200-1400,0,0.132,0.588235294117647,0.6781609195402298,0.1296625222024867,0.10771838550898023,0
18758,12/08/2023 14:50:00,Curragh,1200-1400,0,0.3,0.588235294117647,0.3908045977011494,0.12255772646536414,0.089579744401266,0
18759,12/08/2023 14:50:00,Curragh,1200-1400,0,0.1,0.588235294117647,0.6091954022988506,0.1296625222024867,0.10771838550898023,0
18760,12/08/2023 14:50:00,Curragh,1200-1400,0,0.3,0.588235294117647,0.41379310344827586,0.12255772646536414,0.089579744401266,0
18761,12/08/2023 14:50:00,Curragh,1200-1400,0,0.056,0.588235294117647,0.6436781609195402,0.12255772646536414,0.089579744401266,0
18775,12/08/2023 15:55:00,Ascot,2600-2800,0,0.018000000000000002,0.8627450980392155,0.735632183908046,0.16341030195381884,0.12464778387618018,0
18776,12/08/2023 15:55:00,Ascot,2600-2800,0,0.022,0.8431372549019607,0.7816091954022988,0.15275310834813502,0.05635739121450516,0
18777,12/08/2023 15:55:00,Ascot,2600-2800,0,0.006,0.803921568627451,0.7126436781609196,0.13101243339253998,0.06327871479508033,0
18778,12/08/2023 15:55:00,Ascot,2600-2800,1,0.014,0.7843137254901962,0.7816091954022988,0.20426287744227356,0.10273025920435883,0
18779,12/08/2023 15:55:00,Ascot,2600-2800,0,0.01,0.7058823529411764,0.7126436781609196,0.12682060390763766,0.089579744401266,0
18780,12/08/2023 15:55:00,Ascot,2600-2800,0,0.027999999999999997,0.7058823529411764,0.7816091954022988,0.12433392539964477,0.11295843738454213,0
18781,12/08/2023 15:55:00,Ascot,2600-2800,0,0.036,0.6470588235294115,0.7471264367816092,0.14209591474245117,0.07956030455129051,0
18782,12/08/2023 15:55:00,Ascot,2600-2800,0,0.006,0.6078431372549018,0.735632183908046,0.13499111900532862,0.089579744401266,0
18783,12/08/2023 15:55:00,Ascot,2600-2800,0,0.05,0.6078431372549018,0.7126436781609196,0.13449378330373005,0.06482583418367949,0
18784,12/08/2023 15:55:00,Ascot,2600-2800,0,0.027999999999999997,0.588235294117647,0.7241379310344828,0.1346714031971581,0.10870776593303741,0
18802,12/08/2023 16:45:00,Haydock,1600-1800,0,0.008,0.7647058823529409,0.5632183908045977,0.11765541740674958,0.07455058462630276,0
18803,12/08/2023 16:45:00,Haydock,1600-1800,0,0.008,0.7647058823529409,0.7126436781609196,0.14920071047957373,0.089579744401266,0
18804,12/08/2023 16:45:00,Haydock,1600-1800,0,0.022,0.7450980392156861,0.47126436781609193,0.12699822380106573,0.089579744401266,0
18805,12/08/2023 16:45:00,Haydock,1600-1800,0,0.016,0.6862745098039216,0.7126436781609196,0.12433392539964477,0.11062056808621452,0
18806,12/08/2023 16:45:00,Haydock,1600-1800,0,0.024,0.49019607843137236,0.6781609195402298,0.11900532859680286,0.12903128881054446,0
18807,12/08/2023 16:45:00,Haydock,1600-1800,1,0.006,0.6666666666666667,0.735632183908046,0.1119005328596803,0.054511704926351774,0
18808,12/08/2023 16:45:00,Haydock,1600-1800,0,0.056,0.6274509803921566,0.6666666666666666,0.12788632326820606,0.089579744401266,0
18809,12/08/2023 16:45:00,Haydock,1600-1800,0,0.018000000000000002,0.6078431372549018,0.5862068965517241,0.09058614564831263,0.08001573363538031,0
18810,12/08/2023 16:45:00,Haydock,1600-1800,0,0.066,0.5098039215686272,0.6666666666666666,0.10433392539964478,0.089579744401266,0
18871,12/09/2021 13:55:00,Musselburgh,1000-1200,1,0.004,0.6666666666666667,0.7471264367816092,0.1474245115452931,0.0720457246638089,0
18872,12/09/2021 13:55:00,Musselburgh,1000-1200,0,0.006,0.47058823529411753,0.6436781609195402,0.13854351687388988,0.089579744401266,0
18873,12/09/2021 13:55:00,Musselburgh,1000-1200,0,0.004,0.6078431372549018,0.6551724137931034,0.13854351687388988,0.089579744401266,0
18874,12/09/2021 13:55:00,Musselburgh,1000-1200,0,0.012,0.5098039215686272,0.7011494252873564,0.10479573712255774,0.07905933255879173,0
18926,12/09/2021 17:30:00,Haydock,1400-1600,0,0.016,0.6666666666666667,0.5862068965517241,0.2149200710479574,0.10126909089290406,0
18927,12/09/2021 17:30:00,Haydock,1400-1600,0,0.032,0.6666666666666667,0.6666666666666666,0.1261101243339254,0.06853892071631748,0
18928,12/09/2021 17:30:00,Haydock,1400-1600,1,0.014,0.6274509803921566,0.7586206896551724,0.14920071047957373,0.089579744401266,0
18929,12/09/2021 17:30:00,Haydock,1400-1600,0,0.004,0.6274509803921566,0.7471264367816092,0.11545293072824159,0.03697768518889468,0
18930,12/09/2021 17:30:00,Haydock,1400-1600,0,0.012,0.6078431372549018,0.6781609195402298,0.11545293072824159,0.10273025920435883,0
18931,12/09/2021 17:30:00,Haydock,1400-1600,0,0.01,0.588235294117647,0.7241379310344828,0.13587921847246892,0.12464778387618018,0
18932,12/09/2021 17:30:00,Haydock,1400-1600,0,0.044,0.5294117647058825,0.6551724137931034,0.10124333925399646,0.10870776593303741,0
18933,12/09/2021 17:30:00,Haydock,1400-1600,0,0.016,0.5294117647058825,0.632183908045977,0.1119005328596803,0.11062056808621452,0
18934,12/09/2021 17:30:00,Haydock,1400-1600,0,0.16,0.39215686274509776,0.7126436781609196,0.1651865008880995,0.11123941584165419,0
18935,12/09/2021 17:30:00,Haydock,1400-1600,0,0.16,0.3529411764705881,0.632183908045977,0.11900532859680286,0.10171868114258245,0
18936,12/09/2021 17:30:00,Haydock,1400-1600,0,0.066,0.2941176470588236,0.6781609195402298,0.10834813499111902,0.1947838628260086,0
18959,12/09/2022 14:50:00,Thirsk,1400-1600,0,0.056,0.6862745098039216,0.5862068965517241,0.12255772646536414,0.10360696019123168,0
18960,12/09/2022 14:50:00,Thirsk,1400-1600,0,0.006,0.6862745098039216,0.6206896551724138,0.1261101243339254,0.089579744401266,0
18961,12/09/2022 14:50:00,Thirsk,1400-1600,0,0.5,0.6862745098039216,0.3333333333333333,0.1261101243339254,0.11156269451986893,0
18962,12/09/2022 14:50:00,Thirsk,1400-1600,1,0.014,0.6862745098039216,0.6781609195402298,0.1296625222024867,0.10273025920435883,0
18963,12/09/2022 14:50:00,Thirsk,1400-1600,0,0.004,0.6862745098039216,0.6091954022988506,0.12255772646536414,0.089579744401266,0
18964,12/09/2022 14:50:00,Thirsk,1400-1600,0,0.132,0.6862745098039216,0.25287356321839083,0.1296625222024867,0.21765432335312657,0
18965,12/09/2022 14:50:00,Thirsk,1400-1600,0,0.3,0.47058823529411753,0.04597701149425287,0.1296625222024867,0.1562945512072003,0
18966,12/09/2022 14:50:00,Thirsk,1400-1600,0,0.2,0.588235294117647,0.3793103448275862,0.1261101243339254,0.11555606993823948,0
18967,12/09/2022 14:50:00,Thirsk,1400-1600,0,0.006,0.588235294117647,0.6781609195402298,0.1261101243339254,0.11588077400745166,0
18968,12/09/2022 14:50:00,Thirsk,1400-1600,0,0.027999999999999997,0.588235294117647,0.4942528735632184,0.12255772646536414,0.10195669951005924,0
18969,12/09/2022 14:50:00,Thirsk,1400-1600,0,0.25,0.588235294117647,0.5402298850574713,0.12255772646536414,0.089579744401266,0
19029,12/09/2023 17:25:00,Galway,1400-1600,0,0.014,0.5686274509803921,0.7241379310344828,0.1296625222024867,0.10273025920435883,0
19030,12/09/2023 17:25:00,Galway,1400-1600,0,0.014,0.5294117647058825,0.735632183908046,0.1296625222024867,0.089579744401266,0
19031,12/09/2023 17:25:00,Galway,1400-1600,1,0.0,0.5294117647058825,0.7586206896551724,0.12255772646536414,0.089579744401266,1
19032,12/09/2023 17:25:00,Galway,1400-1600,0,0.08,0.49019607843137236,0.6666666666666666,0.11900532859680286,0.12671060972764572,0
19033,12/09/2023 17:25:00,Galway,1400-1600,0,0.1,0.4509803921568627,0.6666666666666666,0.1261101243339254,0.11123941584165419,0
19034,12/10/2020 13:00:00,Musselburgh,2600-2800,0,0.018000000000000002,0.8235294117647058,0.5632183908045977,0.08124333925399646,0.089579744401266,0
19035,12/10/2020 13:00:00,Musselburgh,2600-2800,0,0.014,0.5686274509803921,0.6206896551724138,0.10657193605683839,0.10460890417622921,0
19036,12/10/2020 13:00:00,Musselburgh,2600-2800,0,0.024,0.6078431372549018,0.41379310344827586,0.09058614564831263,0.11963806395119246,0
19037,12/10/2020 13:00:00,Musselburgh,2600-2800,0,0.01,0.588235294117647,0.6436781609195402,0.21136767317939611,0.089579744401266,0
19038,12/10/2020 13:00:00,Musselburgh,2600-2800,0,0.006,0.5098039215686272,0.5862068965517241,0.09769094138543519,0.15270221545611157,0
19039,12/10/2020 13:00:00,Musselburgh,2600-2800,1,0.004,0.5098039215686272,0.6551724137931034,0.10124333925399646,0.089579744401266,0
19063,12/10/2020 13:50:00,Yarmouth,1200-1400,1,0.006,0.6470588235294115,0.7241379310344828,0.1296625222024867,0.089579744401266,0
19064,12/10/2020 13:50:00,Yarmouth,1200-1400,0,0.01,0.6470588235294115,0.6666666666666666,0.1261101243339254,0.058018508873843196,0
19065,12/10/2020 13:50:00,Yarmouth,1200-1400,0,0.01,0.6470588235294115,0.632183908045977,0.1296625222024867,0.11588077400745166,0
19066,12/10/2020 13:50:00,Yarmouth,1200-1400,0,0.066,0.6470588235294115,0.40229885057471265,0.1296625222024867,0.11123941584165419,0
19067,12/10/2020 13:50:00,Yarmouth,1200-1400,0,0.024,0.6470588235294115,0.6666666666666666,0.1296625222024867,0.12195024237810988,0
19068,12/10/2020 13:50:00,Yarmouth,1200-1400,0,0.012,0.6470588235294115,0.6551724137931034,0.1296625222024867,0.16472554327608213,0
19069,12/10/2020 13:50:00,Yarmouth,1200-1400,0,0.006,0.6470588235294115,0.6436781609195402,0.1261101243339254,0.06853892071631748,1
19109,12/10/2021 13:00:00,Leicester,1400-1600,0,0.004,0.6470588235294115,0.7011494252873564,0.1296625222024867,0.089579744401266,0
19110,12/10/2021 13:00:00,Leicester,1400-1600,0,0.4,0.6470588235294115,0.5632183908045977,0.12255772646536414,0.45160568133346857,0
19111,12/10/2021 13:00:00,Leicester,1400-1600,1,0.012,0.6470588235294115,0.7011494252873564,0.12255772646536414,0.11062056808621452,0
19112,12/10/2021 13:00:00,Leicester,1400-1600,0,0.012,0.6470588235294115,0.7011494252873564,0.1296625222024867,0.1496963835011189,0
19113,12/10/2021 13:00:00,Leicester,1400-1600,0,0.044,0.5294117647058825,0.5517241379310345,0.1296625222024867,0.000878232788247708,0
19114,12/10/2021 13:00:00,Leicester,1400-1600,0,0.132,0.6470588235294115,0.5977011494252873,0.1296625222024867,0.25547854653259094,0
19115,12/10/2021 13:00:00,Leicester,1400-1600,0,0.01,0.6470588235294115,0.6781609195402298,0.12255772646536414,0.131661391771163,0
19116,12/10/2021 13:00:00,Leicester,1400-1600,0,0.4,0.6470588235294115,0.45977011494252873,0.1261101243339254,0.3718346962725267,0
19117,12/10/2021 13:00:00,Leicester,1400-1600,0,0.5,0.3725490196078429,0.4482758620689655,0.1261101243339254,0.24582348463603224,0
19118,12/10/2021 13:00:00,Leicester,1400-1600,0,0.016,0.6470588235294115,0.6666666666666666,0.1261101243339254,0.0720457246638089,0
19119,12/10/2021 13:00:00,Leicester,1400-1600,0,0.008,0.6470588235294115,0.5517241379310345,0.1296625222024867,0.14218180361363728,0
19120,12/10/2021 13:30:00,Leicester,1400-1600,0,0.05,0.5294117647058825,0.3908045977011494,0.1296625222024867,0.006035297416911554,0
19121,12/10/2021 13:30:00,Leicester,1400-1600,0,0.022,0.6470588235294115,0.6666666666666666,0.12255772646536414,0.054511704926351774,0
19122,12/10/2021 13:30:00,Leicester,1400-1600,0,0.1,0.6470588235294115,0.5057471264367817,0.1296625222024867,0.18977414290102085,0
19123,12/10/2021 13:30:00,Leicester,1400-1600,0,0.044,0.6470588235294115,0.5287356321839081,0.1296625222024867,0.20530427466848286,0
19124,12/10/2021 13:30:00,Leicester,1400-1600,0,0.008,0.6470588235294115,0.6206896551724138,0.12255772646536414,0.11588077400745166,0
19125,12/10/2021 13:30:00,Leicester,1400-1600,0,0.027999999999999997,0.6470588235294115,0.45977011494252873,0.1296625222024867,0.11963806395119246,0
19126,12/10/2021 13:30:00,Leicester,1400-1600,1,0.002,0.6470588235294115,0.6666666666666666,0.1296625222024867,0.089579744401266,1
19127,12/10/2021 13:30:00,Leicester,1400-1600,0,0.5,0.6470588235294115,0.5287356321839081,0.12255772646536414,0.089579744401266,0
19128,12/10/2021 13:30:00,Leicester,1400-1600,0,0.2,0.5490196078431373,0.5057471264367817,0.1296625222024867,0.089579744401266,0
19129,12/10/2021 13:30:00,Leicester,1400-1600,0,0.012,0.5490196078431373,0.5862068965517241,0.1296625222024867,0.16848283321982294,0
19145,12/10/2021 15:15:00,Leicester,1400-1600,0,0.012,0.588235294117647,0.3563218390804598,0.11307282415630553,0.14218180361363728,0
19146,12/10/2021 15:15:00,Leicester,1400-1600,0,0.008,0.5490196078431373,0.5632183908045977,0.1793960923623446,0.11062056808621452,0
19147,12/10/2021 15:15:00,Leicester,1400-1600,0,0.002,0.5490196078431373,0.6436781609195402,0.10479573712255774,0.089579744401266,0
19148,12/10/2021 15:15:00,Leicester,1400-1600,0,0.032,0.23529411764705865,0.5287356321839081,0.1119005328596803,0.089579744401266,0
19149,12/10/2021 15:15:00,Leicester,1400-1600,1,0.066,0.5098039215686272,0.6436781609195402,0.07992895204262879,0.11433365461885249,0
19150,12/10/2021 15:15:00,Leicester,1400-1600,0,0.018000000000000002,0.5098039215686272,0.6436781609195402,0.08348134991119008,0.089579744401266,0
19151,12/10/2021 15:15:00,Leicester,1400-1600,0,0.022,0.5098039215686272,0.1839080459770115,0.1296625222024867,0.11433365461885249,0
19152,12/10/2022 13:10:00,Nottingham,1800-2000,1,0.032,0.6862745098039216,0.8045977011494253,0.1296625222024867,0.06482583418367949,0
19153,12/10/2022 13:10:00,Nottingham,1800-2000,0,0.044,0.6862745098039216,0.6206896551724138,0.1261101243339254,0.089579744401266,0
19154,12/10/2022 13:10:00,Nottingham,1800-2000,0,0.006,0.6862745098039216,0.735632183908046,0.1261101243339254,0.089579744401266,1
19155,12/10/2022 13:10:00,Nottingham,1800-2000,0,0.002,0.6862745098039216,0.7816091954022988,0.1261101243339254,0.089579744401266,0
19156,12/10/2022 13:10:00,Nottingham,1800-2000,0,0.022,0.6862745098039216,0.6896551724137931,0.12255772646536414,0.16472554327608213,0
19157,12/10/2022 13:10:00,Nottingham,1800-2000,0,0.066,0.6862745098039216,0.5172413793103449,0.12255772646536414,0.15470610342610666,0
19158,12/10/2022 13:10:00,Nottingham,1800-2000,0,0.014,0.6862745098039216,0.6436781609195402,0.1261101243339254,0.11963806395119246,0
19159,12/10/2022 13:10:00,Nottingham,1800-2000,0,0.16,0.6862745098039216,0.5977011494252873,0.1296625222024867,0.07161806564582213,0
19160,12/10/2022 13:10:00,Nottingham,1800-2000,0,0.3,0.6862745098039216,0.6091954022988506,0.1261101243339254,0.03723938697602091,0
19161,12/10/2022 13:10:00,Nottingham,1800-2000,0,0.027999999999999997,0.6862745098039216,0.7931034482758621,0.12255772646536414,0.17191340229889063,0
19172,12/10/2022 14:20:00,Nottingham,1800-2000,1,0.004,0.588235294117647,0.7011494252873564,0.1261101243339254,0.089579744401266,1
19173,12/10/2022 14:20:00,Nottingham,1800-2000,0,0.05,0.588235294117647,0.632183908045977,0.12255772646536414,0.089579744401266,0
19174,12/10/2022 14:20:00,Nottingham,1800-2000,0,0.08,0.588235294117647,0.08045977011494253,0.1296625222024867,0.07161806564582213,0
19175,12/10/2022 14:20:00,Nottingham,1800-2000,0,0.25,0.588235294117647,0.6206896551724138,0.1296625222024867,0.06445637283714835,0
19176,12/10/2022 14:20:00,Nottingham,1800-2000,0,0.008,0.588235294117647,0.6436781609195402,0.1261101243339254,0.07339449541284405,0
19177,12/10/2022 14:20:00,Nottingham,1800-2000,0,0.05,0.588235294117647,0.632183908045977,0.1296625222024867,0.089579744401266,0
